0,1,317.0,1.0,66.1
0,5,193.0,1.0,73.29
0,10,183.0,1.0,73.29
0,20,229.0,1.0,73.29
0,50,417.0,1.0,73.29
0,100,617.0,1.0,73.29
0,200,1165.0,1.0,73.29
1,1,88.0,1.0,69.56
1,5,220.0,1.0,69.56
1,10,373.0,1.0,69.56
1,20,691.0,1.0,69.56
1,50,1709.0,1.0,69.56
1,100,3285.0,1.0,69.56
1,200,6738.0,1.0,69.56
2,1,89.0,1.0,82.3
2,5,271.0,1.0,82.3
2,10,391.0,1.0,82.3
2,20,688.0,1.0,82.3
2,50,1629.0,1.0,82.3
2,100,3109.0,1.0,82.3
2,200,6214.0,1.0,82.3
3,1,536.0,1.0,68.79
3,5,1148.0,1.0,70.77
3,10,1995.0,1.0,70.77
3,20,3172.0,1.0,72.52
3,50,8302.0,1.0,75.49
3,100,14977.0,1.0,76.27
3,200,30086.0,1.0,77.89
4,1,253.0,1.0,63.76
4,5,619.0,1.0,67.29
4,10,1118.0,1.0,69.53
4,20,2056.0,1.0,73.38
4,50,4601.0,1.0,75.66
4,100,9288.0,1.0,77.26
4,200,18662.0,1.0,77.26
5,1,82.0,1.0,67.75
5,5,429.0,1.0,75.72
5,10,980.0,1.0,75.72
5,20,1824.0,1.0,75.72
5,50,4033.0,1.0,75.72
5,100,9494.0,1.0,75.72
5,200,17487.0,1.0,76.95
6,1,29.0,1.0,80.24
6,5,108.0,1.0,80.24
6,10,193.0,1.0,80.24
6,20,389.0,1.0,80.24
6,50,834.0,1.0,80.24
6,100,1659.0,1.0,80.24
6,200,3263.0,1.0,80.24
7,1,74.0,2.0,61.66
7,5,278.0,2.0,60.13
7,10,621.0,2.0,60.13
7,20,793.0,2.0,60.13
7,50,2139.0,2.0,63.68
7,100,4022.0,2.0,56.46
7,200,8479.0,2.0,56.46
8,1,57.0,2.0,61.02
8,5,183.0,2.0,60.55
8,10,361.0,2.0,60.55
8,20,705.0,2.0,60.55
8,50,2064.0,2.0,61.5
8,100,3281.0,2.0,60.21
8,200,9709.0,2.0,57.02
9,1,82.0,2.0,61.65
9,5,433.0,2.0,60.72
9,10,895.0,2.0,60.72
9,20,1733.0,2.0,60.72
9,50,3173.0,2.0,64.03
9,100,5933.0,2.0,69.92
9,200,11555.0,2.0,70.28
10,1,27.0,2.0,61.85
10,5,97.0,2.0,71.18
10,10,154.0,2.0,72.41
10,20,288.0,2.0,73.33
