0,1,320.0,1.0,73.29
0,5,80.0,1.0,74.06
0,10,110.0,1.0,74.06
0,20,101.0,1.0,74.06
0,50,100.0,1.0,74.06
0,100,83.0,1.0,74.06
0,200,65.0,1.0,74.06
1,1,102.0,1.0,66.42
1,5,154.0,1.0,79.68
1,10,222.0,1.0,79.68
1,20,349.0,1.0,80.26
1,50,844.0,1.0,80.26
1,100,1407.0,1.0,80.26
1,200,3193.0,1.0,80.26
2,1,44.0,1.0,75.61
2,5,64.0,1.0,82.3
2,10,92.0,1.0,82.3
2,20,146.0,1.0,82.3
2,50,348.0,1.0,82.3
2,100,482.0,1.0,82.3
2,200,1017.0,1.0,82.3
3,1,253.0,1.0,71.46
3,5,519.0,1.0,76.67
3,10,467.0,1.0,70.1
3,20,662.0,1.0,70.1
3,50,1970.0,1.0,77.07
3,100,3490.0,1.0,77.07
3,200,6444.0,1.0,69.44
4,1,166.0,1.0,77.67
4,5,224.0,1.0,79.79
4,10,381.0,1.0,79.79
4,20,574.0,1.0,76.85
4,50,2034.0,1.0,76.45
4,100,3587.0,1.0,76.45
4,200,7394.0,1.0,76.45
5,1,59.0,1.0,75.37
5,5,69.0,1.0,66.46
5,10,107.0,1.0,66.46
5,20,176.0,1.0,75.37
5,50,401.0,1.0,75.37
5,100,759.0,1.0,75.37
5,200,1479.0,1.0,76.59
6,1,25.0,1.0,80.24
6,5,37.0,1.0,80.24
6,10,45.0,1.0,80.24
6,20,47.0,1.0,80.24
6,50,45.0,1.0,80.24
6,100,52.0,1.0,80.24
6,200,45.0,1.0,80.24
7,1,41.0,2.0,65.22
7,5,146.0,2.0,67.89
7,10,293.0,2.0,64.14
7,20,481.0,2.0,64.14
7,50,801.0,2.0,60.98
7,100,1335.0,2.0,59.87
7,200,2462.0,2.0,60.18
8,1,32.0,2.0,64.21
8,5,84.0,2.0,65.7
8,10,154.0,2.0,65.7
8,20,283.0,2.0,65.7
8,50,763.0,2.0,64.5
8,100,1489.0,2.0,64.5
8,200,2499.0,2.0,63.38
9,1,56.0,2.0,62.87
9,5,136.0,2.0,67.21
9,10,229.0,2.0,74.79
9,20,454.0,2.0,74.79
9,50,927.0,2.0,73.88
9,100,1461.0,2.0,64.48
9,200,2823.0,2.0,64.17
10,1,57.0,2.0,71.38
10,5,120.0,2.0,67.19
10,10,80.0,2.0,67.02
10,20,128.0,2.0,68.11
10,50,274.0,2.0,68.11
10,100,523.0,2.0,71.87
10,200,1086.0,2.0,72.86
11,1,25.0,2.0,69.62
11,5,44.0,2.0,66.29
11,10,100.0,2.0,73.0
11,20,179.0,2.0,73.0
11,50,376.0,2.0,79.91
11,100,692.0,2.0,73.26
11,200,1532.0,2.0,76.49
12,1,21.0,2.0,69.62
12,5,43.0,2.0,66.29
12,10,101.0,2.0,72.97
12,20,180.0,2.0,72.97
12,50,380.0,2.0,79.04
12,100,770.0,2.0,79.88
12,200,1560.0,2.0,79.88
13,1,38.0,2.0,64.7
13,5,149.0,2.0,69.75
13,10,227.0,2.0,65.15
13,20,462.0,2.0,64.45
13,50,1179.0,2.0,64.45
13,100,2024.0,2.0,61.66
13,200,3939.0,2.0,59.11
14,1,54.0,2.0,49.39
14,5,117.0,2.0,63.43
14,10,75.0,2.0,63.43
14,20,98.0,2.0,62.4
14,50,226.0,2.0,62.4
14,100,528.0,1.0,70.47
14,200,979.0,1.0,70.85
15,1,10.0,2.0,55.38
15,5,21.0,2.0,59.28
15,10,38.0,1.0,58.94
15,20,72.0,1.0,58.94
15,50,154.0,1.0,58.94
15,100,303.0,1.0,58.94
15,200,587.0,1.0,58.94
16,1,20.0,2.0,49.39
16,5,39.0,2.0,63.43
16,10,66.0,2.0,63.43
16,20,106.0,2.0,62.4
16,50,221.0,2.0,62.4
16,100,471.0,1.0,70.47
16,200,948.0,1.0,70.85
17,1,13.0,2.0,61.33
17,5,23.0,2.0,62.49
17,10,40.0,2.0,64.19
17,20,73.0,2.0,64.19
17,50,155.0,2.0,64.19
17,100,310.0,2.0,74.4
17,200,510.0,2.0,71.17
18,1,11.0,1.0,78.52
18,5,27.0,1.0,79.08
18,10,43.0,1.0,73.81
18,20,76.0,1.0,80.23
18,50,192.0,1.0,80.23
18,100,362.0,1.0,80.23
18,200,717.0,1.0,80.23
19,1,28.0,1.0,86.0
19,5,96.0,1.0,83.63
19,10,139.0,1.0,89.17
19,20,235.0,1.0,90.5
19,50,546.0,1.0,90.5
19,100,1065.0,1.0,90.5
19,200,2056.0,1.0,90.5
20,1,150.0,1.0,70.43
20,5,183.0,1.0,69.51
20,10,773.0,1.0,76.27
20,20,1182.0,1.0,76.98
20,50,2672.0,1.0,73.78
20,100,4535.0,1.0,76.19
20,200,7117.0,1.0,72.63
21,1,179.0,1.0,78.65
21,5,403.0,1.0,70.36
21,10,619.0,1.0,76.27
21,20,973.0,1.0,77.37
21,50,2319.0,1.0,82.06
21,100,3652.0,1.0,85.66
21,200,8674.0,1.0,80.52
22,1,310.0,1.0,80.6
22,5,333.0,1.0,76.13
22,10,609.0,1.0,76.13
22,20,1140.0,1.0,82.92
22,50,2746.0,1.0,78.77
22,100,4120.0,1.0,77.15
22,200,7811.0,1.0,84.29
23,1,136.0,1.0,73.37
23,5,150.0,1.0,71.09
23,10,370.0,1.0,72.96
23,20,673.0,1.0,72.56
23,50,1479.0,1.0,73.55
23,100,2701.0,1.0,85.37
23,200,4246.0,1.0,79.92
24,1,87.0,1.0,69.39
24,5,155.0,1.0,80.2
24,10,315.0,1.0,78.0
24,20,521.0,1.0,78.65
24,50,990.0,1.0,76.84
24,100,1892.0,1.0,78.85
24,200,3891.0,1.0,77.54
25,1,138.0,1.0,66.58
25,5,315.0,1.0,77.82
25,10,417.0,1.0,59.33
25,20,1062.0,1.0,77.44
25,50,1726.0,1.0,72.79
25,100,2973.0,1.0,83.16
25,200,5981.0,1.0,82.8
26,1,68.0,1.0,63.0
26,5,205.0,1.0,75.2
26,10,324.0,1.0,70.82
26,20,543.0,1.0,70.82
26,50,853.0,1.0,64.74
26,100,1738.0,1.0,71.21
26,200,3244.0,1.0,71.21
27,1,29.0,1.0,69.82
27,5,95.0,1.0,70.61
27,10,165.0,1.0,70.61
27,20,284.0,1.0,73.33
27,50,633.0,1.0,74.14
27,100,1246.0,1.0,76.54
27,200,2289.0,1.0,74.64
28,1,164.0,1.0,77.19
28,5,441.0,1.0,84.69
28,10,885.0,1.0,84.69
28,20,1725.0,1.0,84.69
28,50,3360.0,1.0,87.49
28,100,7270.0,1.0,86.65
28,200,8574.0,1.0,80.85
29,1,158.0,1.0,65.48
29,5,239.0,1.0,73.31
29,10,377.0,1.0,72.78
29,20,603.0,1.0,74.86
29,50,1161.0,1.0,74.51
29,100,2376.0,1.0,78.17
29,200,3914.0,1.0,74.51
30,1,159.0,1.0,79.2
30,5,388.0,1.0,78.44
30,10,453.0,1.0,79.14
30,20,770.0,1.0,79.44
30,50,1935.0,1.0,82.18
30,100,3631.0,1.0,82.18
30,200,7544.0,1.0,82.18
31,1,71.0,1.0,74.44
31,5,186.0,1.0,76.04
31,10,315.0,1.0,77.11
31,20,355.0,1.0,66.61
31,50,603.0,1.0,68.08
31,100,1362.0,1.0,68.65
31,200,2502.0,1.0,68.74
32,1,181.0,1.0,78.78
32,5,489.0,1.0,80.63
32,10,1039.0,1.0,80.42
32,20,1635.0,1.0,79.85
32,50,3207.0,1.0,79.9
32,100,6681.0,1.0,80.16
32,200,8630.0,1.0,78.08
33,1,115.0,1.0,68.32
33,5,272.0,1.0,71.36
33,10,396.0,1.0,78.23
33,20,756.0,1.0,82.35
33,50,1792.0,1.0,79.45
33,100,2764.0,1.0,81.47
33,200,5568.0,1.0,82.12
34,1,79.0,1.0,79.27
34,5,110.0,1.0,78.78
34,10,190.0,1.0,83.85
34,20,333.0,1.0,83.85
34,50,820.0,1.0,83.85
34,100,1615.0,1.0,83.85
34,200,3047.0,1.0,83.85
35,1,100.0,1.0,69.6
35,5,284.0,1.0,74.25
35,10,758.0,1.0,77.93
35,20,1046.0,1.0,76.66
35,50,3350.0,1.0,80.34
35,100,3890.0,1.0,76.19
35,200,7178.0,1.0,76.07
36,1,149.0,1.0,72.18
36,5,188.0,1.0,72.96
36,10,251.0,1.0,72.96
36,20,534.0,1.0,74.73
36,50,1099.0,1.0,75.15
36,100,2101.0,1.0,79.76
36,200,3794.0,1.0,79.76
37,1,83.0,1.0,69.88
37,5,213.0,1.0,73.04
37,10,221.0,1.0,73.04
37,20,424.0,1.0,73.73
37,50,945.0,1.0,72.55
37,100,1693.0,1.0,69.88
37,200,3245.0,1.0,73.61
38,1,110.0,2.0,38.76
38,5,350.0,1.0,79.19
38,10,397.0,1.0,77.74
38,20,709.0,1.0,76.43
38,50,1347.0,1.0,77.53
38,100,2597.0,1.0,79.32
38,200,5231.0,1.0,79.32
39,1,56.0,1.0,68.76
39,5,167.0,1.0,74.4
39,10,280.0,1.0,73.12
39,20,368.0,1.0,64.05
39,50,1046.0,1.0,65.88
39,100,2003.0,1.0,74.6
39,200,2743.0,1.0,72.44
40,1,451.0,1.0,80.4
40,5,898.0,1.0,81.11
40,10,2315.0,1.0,79.38
40,20,2907.0,1.0,76.3
40,50,8229.0,1.0,82.38
40,100,16738.0,1.0,82.38
40,200,32727.0,1.0,82.38
41,1,109.0,1.0,64.78
41,5,290.0,1.0,67.96
41,10,446.0,1.0,67.96
41,20,1671.0,1.0,72.36
41,50,2745.0,1.0,68.83
41,100,5358.0,1.0,68.23
41,200,9904.0,1.0,68.83
42,1,106.0,1.0,70.47
42,5,580.0,1.0,68.82
42,10,1280.0,1.0,68.66
42,20,1187.0,1.0,65.88
42,50,2415.0,1.0,58.17
42,100,4518.0,2.0,36.16
42,200,12388.0,1.0,70.47
43,1,44.0,1.0,65.86
43,5,106.0,1.0,63.52
43,10,172.0,1.0,61.79
43,20,316.0,1.0,66.63
43,50,616.0,1.0,62.7
43,100,1272.0,1.0,66.11
43,200,2669.0,1.0,71.23
44,1,110.0,1.0,64.42
44,5,108.0,1.0,64.42
44,10,244.0,1.0,77.16
44,20,354.0,1.0,67.57
44,50,781.0,1.0,69.71
44,100,1550.0,1.0,73.63
44,200,2935.0,1.0,77.16
45,1,17.0,1.0,73.14
45,5,41.0,1.0,71.74
45,10,69.0,1.0,71.74
45,20,124.0,1.0,71.74
45,50,219.0,1.0,71.74
45,100,442.0,1.0,71.74
45,200,835.0,1.0,74.59
46,1,13.0,1.0,56.35
46,5,27.0,1.0,67.25
46,10,47.0,1.0,70.44
46,20,86.0,1.0,70.44
46,50,166.0,1.0,70.44
46,100,304.0,1.0,70.44
46,200,562.0,1.0,70.44
47,1,21.0,1.0,73.14
47,5,46.0,1.0,71.74
47,10,69.0,1.0,71.74
47,20,120.0,1.0,71.74
47,50,228.0,1.0,71.74
47,100,451.0,1.0,71.74
47,200,869.0,1.0,74.59
48,1,162.0,1.0,73.56
48,5,309.0,1.0,77.7
48,10,602.0,1.0,77.7
48,20,1243.0,1.0,77.7
48,50,3151.0,1.0,74.65
48,100,6994.0,1.0,76.78
48,200,15553.0,1.0,76.91
49,1,9.0,1.0,59.07
49,5,34.0,1.0,65.64
49,10,48.0,1.0,60.83
