1,1,50,1,302.0,16.0,68.22
1,2,50,1,105.0,15.0,74.66
1,3,50,1,73.0,15.0,67.18
1,4,50,1,51.0,13.0,65.14
1,5,50,1,49.0,13.0,67.12
1,6,50,1,48.0,13.0,71.98
1,7,50,1,55.0,17.0,70.51
1,8,50,1,39.0,18.0,68.4
1,9,50,1,31.0,13.0,68.12
1,10,50,1,52.0,12.0,72.24
1,1,100,1,138.0,27.0,71.04
1,2,100,1,157.0,30.0,73.77
1,3,100,1,203.0,31.0,72.19
1,4,100,1,156.0,29.0,73.05
1,5,100,1,125.0,30.0,71.77
1,6,100,1,107.0,25.0,75.8
1,7,100,1,113.0,25.0,74.45
1,8,100,1,125.0,29.0,72.29
1,9,100,1,138.0,27.0,73.57
1,10,100,1,117.0,31.0,72.17
1,1,150,1,334.0,35.0,74.53
1,2,150,1,332.0,41.0,75.49
1,3,150,1,263.0,36.0,76.78
1,4,150,1,268.0,37.0,77.45
1,5,150,1,494.0,39.0,75.27
1,6,150,1,277.0,42.0,74.73
1,7,150,1,346.0,37.0,75.63
1,8,150,1,402.0,40.0,73.46
1,9,150,1,462.0,41.0,76.33
1,10,150,1,237.0,37.0,76.95
1,1,200,1,587.0,48.0,74.53
1,2,200,1,635.0,51.0,78.18
1,3,200,1,761.0,55.0,76.88
1,4,200,1,587.0,52.0,76.23
1,5,200,1,791.0,54.0,74.85
1,6,200,1,702.0,53.0,74.97
1,7,200,1,721.0,55.0,76.57
1,8,200,1,625.0,55.0,74.12
1,9,200,1,727.0,52.0,74.72
1,10,200,1,838.0,56.0,72.23
1,1,50,5,91.0,16.0,68.2
1,2,50,5,91.0,15.0,74.88
1,3,50,5,97.0,15.0,67.46
1,4,50,5,70.0,13.0,65.91
1,5,50,5,89.0,13.0,67.22
1,6,50,5,72.0,13.0,71.96
1,7,50,5,100.0,17.0,70.51
1,8,50,5,89.0,18.0,68.42
1,9,50,5,79.0,13.0,71.43
1,10,50,5,74.0,12.0,72.43
1,1,100,5,324.0,27.0,71.17
1,2,100,5,478.0,30.0,73.7
1,3,100,5,618.0,31.0,75.17
1,4,100,5,377.0,28.0,75.15
1,5,100,5,415.0,30.0,72.24
1,6,100,5,371.0,25.0,75.96
1,7,100,5,383.0,25.0,74.45
1,8,100,5,409.0,29.0,72.78
1,9,100,5,419.0,27.0,73.39
1,10,100,5,597.0,31.0,72.17
1,1,150,5,1153.0,35.0,74.38
1,2,150,5,1151.0,41.0,75.32
1,3,150,5,967.0,36.0,76.79
1,4,150,5,1008.0,37.0,77.42
1,5,150,5,1873.0,38.0,76.37
1,6,150,5,926.0,42.0,74.75
1,7,150,5,1260.0,37.0,75.62
1,8,150,5,1544.0,40.0,73.46
1,9,150,5,1690.0,42.0,75.09
1,10,150,5,799.0,37.0,76.06
1,1,200,5,2694.0,48.0,75.06
1,2,200,5,2220.0,51.0,78.18
1,3,200,5,3271.0,55.0,76.91
1,4,200,5,2301.0,52.0,76.33
1,5,200,5,3236.0,54.0,75.79
1,6,200,5,2777.0,53.0,74.97
1,7,200,5,2784.0,56.0,74.88
1,8,200,5,2425.0,55.0,74.14
1,9,200,5,3040.0,52.0,74.23
1,10,200,5,3334.0,56.0,72.27
1,1,50,10,151.0,16.0,68.2
1,2,50,10,134.0,15.0,73.0
1,3,50,10,164.0,15.0,67.46
1,4,50,10,113.0,13.0,65.91
1,5,50,10,144.0,13.0,66.74
1,6,50,10,119.0,13.0,71.96
1,7,50,10,164.0,17.0,70.98
1,8,50,10,162.0,18.0,68.42
1,9,50,10,149.0,13.0,71.43
1,10,50,10,207.0,12.0,72.54
1,1,100,10,667.0,26.0,74.42
1,2,100,10,831.0,30.0,73.48
1,3,100,10,1155.0,31.0,72.13
1,4,100,10,826.0,28.0,75.15
1,5,100,10,702.0,30.0,72.92
1,6,100,10,708.0,26.0,73.06
1,7,100,10,645.0,25.0,74.45
1,8,100,10,726.0,29.0,72.56
1,9,100,10,791.0,27.0,73.39
1,10,100,10,1145.0,31.0,72.17
1,1,150,10,2901.0,35.0,74.58
1,2,150,10,2612.0,41.0,75.06
1,3,150,10,1847.0,36.0,76.79
1,4,150,10,1763.0,37.0,77.27
1,5,150,10,3470.0,38.0,75.87
1,6,150,10,2030.0,41.0,76.13
1,7,150,10,2427.0,37.0,75.62
1,8,150,10,2655.0,40.0,73.86
1,9,150,10,3541.0,42.0,74.69
1,10,150,10,1540.0,37.0,76.24
1,1,200,10,3907.0,48.0,75.19
1,2,200,10,4326.0,51.0,78.18
1,3,200,10,5470.0,55.0,77.16
1,4,200,10,3997.0,52.0,76.22
1,5,200,10,6984.0,54.0,75.35
1,6,200,10,5419.0,53.0,74.97
1,7,200,10,5169.0,55.0,76.7
1,8,200,10,4729.0,55.0,74.14
1,9,200,10,5029.0,51.0,75.36
1,10,200,10,6413.0,56.0,72.35
1,1,50,20,310.0,16.0,68.66
1,2,50,20,302.0,16.0,68.94
1,3,50,20,349.0,15.0,69.87
1,4,50,20,227.0,13.0,65.94
1,5,50,20,383.0,12.0,73.3
1,6,50,20,226.0,13.0,71.96
1,7,50,20,314.0,17.0,70.98
1,8,50,20,309.0,18.0,68.42
1,9,50,20,256.0,13.0,66.85
1,10,50,20,394.0,12.0,72.54
1,1,100,20,1070.0,26.0,74.94
1,2,100,20,1623.0,30.0,73.55
1,3,100,20,2229.0,31.0,72.13
1,4,100,20,1337.0,29.0,73.97
1,5,100,20,1357.0,30.0,72.92
1,6,100,20,1344.0,26.0,73.06
1,7,100,20,1899.0,25.0,74.24
1,8,100,20,1428.0,29.0,72.86
1,9,100,20,1535.0,27.0,73.39
1,10,100,20,1184.0,31.0,73.35
1,1,150,20,4749.0,35.0,74.45
1,2,150,20,4848.0,41.0,75.76
1,3,150,20,2637.0,36.0,76.73
1,4,150,20,3392.0,37.0,77.27
1,5,150,20,6777.0,38.0,75.87
1,6,150,20,4123.0,41.0,76.15
1,7,150,20,4720.0,37.0,75.62
1,8,150,20,5953.0,40.0,73.59
1,9,150,20,6927.0,42.0,74.69
1,10,150,20,2647.0,36.0,78.95
1,1,200,20,8649.0,48.0,75.21
1,2,200,20,10135.0,51.0,77.72
1,3,200,20,14687.0,55.0,76.89
1,4,200,20,7784.0,52.0,76.22
1,5,200,20,12356.0,54.0,75.49
1,6,200,20,10627.0,53.0,74.97
1,7,200,20,10088.0,55.0,76.7
1,8,200,20,7619.0,54.0,75.32
1,9,200,20,8693.0,51.0,75.3
1,10,200,20,12554.0,56.0,72.35
1,1,50,50,710.0,16.0,68.6
1,2,50,50,629.0,15.0,73.42
1,3,50,50,870.0,15.0,69.01
1,4,50,50,694.0,12.0,70.65
1,5,50,50,937.0,12.0,73.3
1,6,50,50,1281.0,12.0,78.52
1,7,50,50,789.0,17.0,70.78
1,8,50,50,741.0,18.0,68.29
1,9,50,50,652.0,12.0,71.68
1,10,50,50,900.0,12.0,73.05
1,1,100,50,2577.0,25.0,77.91
1,2,100,50,4036.0,29.0,75.88
1,3,100,50,4963.0,31.0,73.51
1,4,100,50,3254.0,29.0,74.01
1,5,100,50,3334.0,29.0,73.88
1,6,100,50,3730.0,25.0,76.03
1,7,100,50,5335.0,26.0,73.16
1,8,100,50,3528.0,29.0,72.86
1,9,100,50,3756.0,26.0,76.5
1,10,100,50,2863.0,31.0,74.08
1,1,150,50,12919.0,34.0,77.63
1,2,150,50,12111.0,40.0,76.86
1,3,150,50,11335.0,37.0,75.71
1,4,150,50,8459.0,37.0,77.27
1,5,150,50,17059.0,38.0,76.55
1,6,150,50,10567.0,42.0,75.02
1,7,150,50,11848.0,37.0,75.62
1,8,150,50,14703.0,40.0,73.95
1,9,150,50,16062.0,42.0,75.17
1,10,150,50,6370.0,37.0,76.95
1,1,200,50,25155.0,48.0,75.57
