1,50,1,187.7,14.5,69.36
1,100,1,143.6,28.4,73.0
1,150,1,354.6,38.5,75.66
1,200,1,719.1,53.1,75.32
1,50,5,88.8,14.5,69.85
1,100,5,456.2,28.3,73.62
1,150,5,1292.9,38.5,75.6
1,200,5,2911.1,53.1,75.53
1,50,10,157.0,14.5,69.67
1,100,10,862.3,28.2,73.68
1,150,10,2661.7,38.3,75.88
1,200,10,5562.0,53.1,75.49
1,50,20,319.8,14.5,69.69
1,100,20,1547.3,28.3,73.93
1,150,20,4890.0,38.3,76.12
1,200,20,10766.3,53.0,75.54
1,50,50,845.9,14.1,71.73
1,100,50,3826.9,28.3,74.02
1,150,50,12388.4,38.1,76.61
1,200,50,27948.9,52.9,75.75
2,50,1,25.0,14.8,69.6
2,100,1,107.3,26.5,73.05
2,150,1,270.9,38.4,72.95
2,200,1,540.1,51.3,73.21
2,50,5,71.4,14.8,69.22
2,100,5,346.2,26.6,72.76
2,150,5,987.8,38.5,72.87
2,200,5,1975.7,51.2,73.28
2,50,10,130.5,14.7,69.61
2,100,10,630.4,26.5,73.08
2,150,10,1887.9,38.2,73.32
2,200,10,3984.5,51.4,73.16
2,50,20,226.9,14.7,69.83
2,100,20,1619.8,26.6,72.7
2,150,20,3522.0,38.3,73.15
2,200,20,7558.2,51.2,73.26
2,50,50,602.4,14.7,69.66
2,100,50,4233.9,26.6,72.74
2,150,50,8465.3,38.3,72.94
2,200,50,17923.3,51.1,73.41
3,50,1,28.3,14.2,71.62
3,100,1,121.5,27.7,73.52
3,150,1,344.5,39.4,75.02
3,200,1,703.1,51.8,76.06
3,50,5,85.1,14.2,71.35
3,100,5,493.9,27.7,73.63
3,150,5,1295.7,39.4,75.15
3,200,5,2780.4,51.8,76.01
3,50,10,157.3,13.9,72.74
3,100,10,934.2,27.7,73.75
3,150,10,2575.3,39.5,74.98
3,200,10,5431.6,51.7,76.17
3,50,20,299.0,13.9,72.15
3,100,20,1628.0,27.6,73.95
3,150,20,5000.1,39.5,75.02
3,200,20,10591.6,51.5,76.53
3,50,50,696.5,13.7,73.89
3,100,50,4405.3,27.7,73.87
3,150,50,12104.9,39.4,75.14
3,200,50,26086.0,51.6,76.58
4,50,1,45.3,29.7,61.49
4,100,1,221.8,59.2,63.48
4,150,1,563.7,87.6,61.91
4,200,1,1160.9,119.5,61.83
4,50,5,130.4,29.7,61.49
