1,50,1,89.9,14.4,70.09
1,100,1,174.8,27.7,74.56
1,150,1,491.5,38.4,75.96
1,200,1,1100.0,52.7,75.72
1,50,5,109.6,14.3,70.38
1,100,5,635.2,27.8,74.29
1,150,5,1924.6,38.5,75.94
1,200,5,4742.8,52.7,75.76
1,50,10,199.1,14.3,70.47
1,100,10,1242.2,27.7,74.63
1,150,10,3897.7,38.5,76.03
1,200,10,9062.3,52.7,75.78
1,50,20,396.3,14.4,69.97
1,100,20,2409.0,28.0,73.81
1,150,20,7679.0,38.4,76.13
1,200,20,18727.1,52.7,75.77
1,50,50,987.4,14.0,72.23
1,100,50,5867.4,27.7,74.72
1,150,50,19164.6,38.1,76.64
1,200,50,46401.4,52.6,76.04
2,50,1,36.1,14.9,67.92
2,100,1,195.8,27.1,71.37
2,150,1,598.8,39.2,71.51
2,200,1,1353.2,51.9,72.23
2,50,5,126.2,14.8,68.71
2,100,5,891.3,27.0,71.51
2,150,5,2583.5,39.2,71.28
2,200,5,5882.4,51.8,72.48
2,50,10,245.1,14.8,68.08
2,100,10,1765.9,26.9,71.7
2,150,10,4995.3,39.2,71.34
2,200,10,12256.7,51.9,72.17
2,50,20,524.4,14.9,68.32
2,100,20,3614.8,26.7,72.23
2,150,20,10474.6,39.1,71.39
2,200,20,23925.6,51.7,72.5
2,50,50,1225.9,14.7,68.87
2,100,50,8281.9,26.6,72.49
2,150,50,25427.4,38.7,71.95
2,200,50,56304.5,51.6,72.63
3,50,1,33.0,14.0,72.37
3,100,1,164.6,27.6,73.99
3,150,1,462.4,39.1,75.63
3,200,1,1043.0,51.4,76.58
3,50,5,113.0,14.0,72.42
3,100,5,629.7,27.5,74.23
3,150,5,1986.2,39.1,75.62
3,200,5,4388.0,51.4,76.77
3,50,10,205.9,13.9,72.62
3,100,10,1253.1,27.2,74.89
3,150,10,3972.5,39.0,75.82
3,200,10,8916.9,51.5,76.62
3,50,20,408.7,13.9,72.53
3,100,20,2402.9,27.3,74.66
3,150,20,8524.7,38.9,75.94
3,200,20,18420.1,51.5,76.71
3,50,50,1018.6,13.8,73.67
3,100,50,6113.0,27.3,74.69
3,150,50,20924.8,39.0,76.0
3,200,50,43620.4,51.3,76.74
4,50,1,42.0,29.7,61.49
4,100,1,239.1,59.2,63.49
4,150,1,643.4,87.6,61.94
4,200,1,1450.8,119.5,61.81
4,50,5,148.9,29.7,61.6
4,100,5,944.8,59.2,63.5
4,150,5,2672.4,87.7,61.84
4,200,5,6138.0,119.5,61.82
4,50,10,283.8,29.7,61.7
4,100,10,1780.5,59.2,63.52
4,150,10,5140.8,87.6,61.96
4,200,10,11850.7,119.5,61.83
4,50,20,540.3,29.7,61.73
4,100,20,3590.6,59.2,63.53
4,150,20,10173.3,87.6,61.98
