1,1,50,1,312.0,16.0,68.22
1,2,50,1,107.0,15.0,74.79
1,3,50,1,79.0,15.0,68.26
1,4,50,1,71.0,12.0,70.0
1,5,50,1,76.0,13.0,67.13
1,6,50,1,81.0,14.0,68.48
1,7,50,1,42.0,17.0,70.09
1,8,50,1,49.0,18.0,68.4
1,9,50,1,34.0,12.0,73.17
1,10,50,1,48.0,12.0,72.34
1,1,100,1,229.0,26.0,73.2
1,2,100,1,189.0,30.0,73.39
1,3,100,1,195.0,30.0,74.58
1,4,100,1,153.0,28.0,75.66
1,5,100,1,190.0,28.0,75.37
1,6,100,1,136.0,25.0,75.8
1,7,100,1,174.0,25.0,75.21
1,8,100,1,139.0,29.0,72.31
1,9,100,1,174.0,26.0,76.64
1,10,100,1,169.0,30.0,73.39
1,1,150,1,496.0,34.0,76.79
1,2,150,1,489.0,41.0,75.67
1,3,150,1,511.0,36.0,76.99
1,4,150,1,542.0,37.0,77.32
1,5,150,1,545.0,39.0,74.62
1,6,150,1,494.0,42.0,74.78
1,7,150,1,354.0,36.0,78.14
1,8,150,1,613.0,41.0,71.54
1,9,150,1,518.0,41.0,76.73
1,10,150,1,353.0,37.0,76.99
1,1,200,1,1024.0,47.0,76.68
1,2,200,1,1126.0,50.0,78.38
1,3,200,1,1137.0,56.0,75.58
1,4,200,1,1041.0,52.0,76.74
1,5,200,1,1023.0,54.0,74.65
1,6,200,1,1117.0,53.0,74.77
1,7,200,1,1192.0,55.0,76.64
1,8,200,1,1081.0,53.0,75.84
1,9,200,1,1234.0,51.0,76.02
1,10,200,1,1025.0,56.0,71.87
1,1,50,5,106.0,16.0,69.1
1,2,50,5,106.0,15.0,72.66
1,3,50,5,114.0,15.0,67.81
1,4,50,5,117.0,12.0,70.78
1,5,50,5,96.0,13.0,67.69
1,6,50,5,165.0,13.0,73.41
1,7,50,5,91.0,17.0,70.09
1,8,50,5,93.0,18.0,67.22
1,9,50,5,104.0,12.0,72.22
1,10,50,5,104.0,12.0,72.82
1,1,100,5,420.0,26.0,73.2
1,2,100,5,709.0,30.0,73.39
1,3,100,5,725.0,30.0,74.69
1,4,100,5,584.0,28.0,75.13
1,5,100,5,724.0,28.0,76.07
1,6,100,5,512.0,26.0,72.91
1,7,100,5,707.0,25.0,75.21
1,8,100,5,535.0,29.0,72.32
1,9,100,5,588.0,26.0,76.56
1,10,100,5,848.0,30.0,73.39
1,1,150,5,2305.0,35.0,74.85
1,2,150,5,2125.0,41.0,75.53
1,3,150,5,2172.0,36.0,77.01
1,4,150,5,1759.0,37.0,77.71
1,5,150,5,2290.0,38.0,77.01
1,6,150,5,1628.0,42.0,75.21
1,7,150,5,1460.0,36.0,78.14
1,8,150,5,2363.0,41.0,71.54
1,9,150,5,1777.0,42.0,75.41
1,10,150,5,1367.0,37.0,76.98
1,1,200,5,4492.0,47.0,76.68
1,2,200,5,4759.0,50.0,78.38
1,3,200,5,5037.0,56.0,75.57
1,4,200,5,4306.0,52.0,76.79
1,5,200,5,4204.0,54.0,74.63
1,6,200,5,5114.0,53.0,74.77
1,7,200,5,5614.0,55.0,76.41
1,8,200,5,3986.0,53.0,75.8
1,9,200,5,5253.0,51.0,76.24
1,10,200,5,4663.0,56.0,72.35
1,1,50,10,182.0,16.0,69.1
1,2,50,10,142.0,15.0,72.55
1,3,50,10,209.0,15.0,67.81
1,4,50,10,215.0,12.0,70.78
1,5,50,10,175.0,13.0,67.69
1,6,50,10,310.0,13.0,73.41
1,7,50,10,170.0,17.0,70.09
1,8,50,10,164.0,18.0,67.97
1,9,50,10,185.0,12.0,72.93
1,10,50,10,239.0,12.0,72.37
1,1,100,10,806.0,26.0,73.2
1,2,100,10,1392.0,29.0,75.54
1,3,100,10,1311.0,30.0,75.78
1,4,100,10,1007.0,28.0,75.13
1,5,100,10,1497.0,28.0,76.06
1,6,100,10,937.0,25.0,75.81
1,7,100,10,1720.0,25.0,75.75
1,8,100,10,936.0,29.0,72.38
1,9,100,10,1157.0,27.0,73.27
1,10,100,10,1659.0,30.0,73.39
1,1,150,10,3633.0,35.0,75.7
1,2,150,10,4643.0,41.0,75.3
1,3,150,10,4269.0,36.0,77.01
1,4,150,10,4009.0,37.0,77.19
1,5,150,10,4577.0,39.0,74.58
1,6,150,10,3175.0,42.0,75.22
1,7,150,10,2879.0,36.0,78.16
1,8,150,10,4609.0,40.0,73.92
1,9,150,10,4057.0,42.0,76.18
1,10,150,10,3126.0,37.0,77.05
1,1,200,10,9349.0,47.0,76.74
1,2,200,10,9171.0,49.0,79.93
1,3,200,10,9989.0,56.0,75.57
1,4,200,10,8494.0,52.0,76.79
1,5,200,10,8334.0,54.0,74.73
1,6,200,10,8629.0,53.0,74.81
1,7,200,10,9399.0,56.0,74.8
1,8,200,10,8951.0,53.0,75.95
1,9,200,10,9447.0,51.0,76.29
1,10,200,10,8860.0,56.0,72.14
1,1,50,20,373.0,16.0,68.66
1,2,50,20,321.0,15.0,72.87
1,3,50,20,424.0,15.0,68.05
1,4,50,20,312.0,12.0,70.77
1,5,50,20,454.0,13.0,66.68
1,6,50,20,581.0,13.0,74.79
1,7,50,20,370.0,17.0,70.2
1,8,50,20,393.0,18.0,68.11
1,9,50,20,369.0,13.0,66.97
1,10,50,20,366.0,12.0,72.55
1,1,100,20,1619.0,26.0,73.2
1,2,100,20,2923.0,30.0,73.34
1,3,100,20,2585.0,30.0,75.78
1,4,100,20,2167.0,28.0,75.42
1,5,100,20,3216.0,29.0,73.79
1,6,100,20,1863.0,25.0,75.81
1,7,100,20,2563.0,26.0,72.77
1,8,100,20,1605.0,29.0,71.27
1,9,100,20,2283.0,27.0,73.27
1,10,100,20,3266.0,30.0,73.39
1,1,150,20,7210.0,35.0,75.7
1,2,150,20,9211.0,41.0,75.3
1,3,150,20,7457.0,36.0,77.01
1,4,150,20,7953.0,37.0,77.19
1,5,150,20,9072.0,39.0,74.58
1,6,150,20,6564.0,41.0,76.8
1,7,150,20,7122.0,36.0,77.7
1,8,150,20,9163.0,40.0,73.92
1,9,150,20,8043.0,42.0,76.18
1,10,150,20,4995.0,37.0,76.93
1,1,200,20,18589.0,47.0,76.74
1,2,200,20,18512.0,49.0,79.93
1,3,200,20,20603.0,56.0,75.57
1,4,200,20,17322.0,52.0,76.8
1,5,200,20,16735.0,54.0,74.6
1,6,200,20,17158.0,53.0,74.81
1,7,200,20,18613.0,56.0,74.8
1,8,200,20,20523.0,53.0,75.84
1,9,200,20,19098.0,51.0,76.6
1,10,200,20,20118.0,56.0,72.02
1,1,50,50,904.0,15.0,73.04
1,2,50,50,760.0,15.0,72.64
1,3,50,50,971.0,15.0,68.16
1,4,50,50,876.0,11.0,77.94
1,5,50,50,845.0,13.0,67.01
